央视频道,#genre#
CCTV5,http://ygbh666.cn/aikmigu.php?id=cctv5
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.104.192.98:8180/TV00000000000000000010@HHZT
CCTV5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://ygbh666.cn/aikmigu.php?id=cctv5p
CCTV5+,https://livednow.com/migu/641886773?sign=gAAAAABmwyZN9vRTwJypEYIii1HU9X9g8nzZg0PftfIp1PnoMqsjaBqJatBDKbrKNY7qDVobLQnYFsSWIUznJoXdA3mMBLtEPV9X_rxTIvPZzkB4C8UXnp_9MQd2pYR1FrT-osgxpgV8hxqnrfluji5KJg3cyv7WECNtvwmJg1xj4O-caWSnUg9-rOrCTJrVVGDWW4cJ5jByTXQfuLhTmNvFjUFNP1QQvQ%3D%3D
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://182.104.192.98:8180/TV00000000000000000011@HHZT
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV6,http://ygbh666.cn/aikmigu.php?id=cctv6
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV7,http://ygbh666.cn/aikmigu.php?id=cctv7
CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.104.192.98:8180/TV00000000000000000013@HHZT
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV8,http://ygbh666.cn/aikmigu.php?id=cctv8
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV8,http://182.104.192.98:8180/TV00000000000000000014@HHZT
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://61.163.181.78:9901/tsfile/live/0008_1.m3u8
CCTV8,http://36.135.52.57:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV9,http://ygbh666.cn/aikmigu.php?id=cctv9
CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV9,http://182.104.192.98:8180/TV00000000000000000015@HHZT
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV9,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://27.10.134.196:8003/rtp/225.0.4.131:7980
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8
CCTV10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://ygbh666.cn/aikmigu.php?id=cctv10
CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV10,http://117.114.153.18:8180/TV00000000000000000143@HHZT
CCTV10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV11,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106
CCTV11,http://ygbh666.cn/aikmigu.php?id=cctv11
CCTV11,http://117.114.153.18:8180/TV00000000000000000002@HHZT
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://223.75.148.190:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV12,http://ygbh666.cn/aikmigu.php?id=cctv12
CCTV12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://182.104.192.98:8180/TV00000000000000000016@HHZT
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108
CCTV13,http://ygbh666.cn/aikmigu.php?id=cctv13
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ygbh666.cn/aikmigu.php?id=cctv14
CCTV14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV14,http://182.104.192.98:8180/TV00000000000000000025@HHZT
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://ygbh666.cn/aikmigu.php?id=cctv15
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV15,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV15,http://182.104.192.98:8180/TV00000000000000000005@HHZT
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV16,http://117.114.153.18:8180/TV00000000000000000136@HHZT
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.196.184.130:5555/rtp/239.3.1.184:8001
CCTV16,http://113.195.4.227:9901/tsfile/live/1089_1.m3u8?key=txiptv
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV17,http://ygbh666.cn/aikmigu.php?id=cctv17
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV17,http://182.104.192.98:8180/TV00000000000000000001@HHZT
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV17,http://origin.lean.org.cn:4000/udp/239.45.3.52:5140
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,http://148.135.93.213:81/live.php?id=CCTV4K
CCTV4K,rtp://239.3.1.245:2000
CCTV4K,http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://113.13.243.108:6666/udp/239.81.0.69:4056
CCTV4K,http://113.13.243.108:6666/udp/239.81.0.71:4056
CCTV4K,http://113.74.172.147:4000/udp/239.77.0.194:5146
CCTV4K,http://113.74.172.147:4000/udp/239.77.0.174:5146
CCTV4K,http://148.135.93.213:81/live.php?id=CCTV16-4K
CCTV8K,http://117.72.68.25:9930/ys4k.php?id=8k
CCTV8K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/8K120M/playlist.m3u8
CCTV8K,http://192.168.10.1:6688/ysptp/cctv8k_36m.m3u8
CCTV8K,http://mdxgh.tpddns.cn:88/mdxgh/cctv8k
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV8K,http://pix.zhoujie218.top/ysp/cctv8k
CCTV8K,http://alvin.ergotron.net:8000/udp/239.253.43.106:5146
CCTV8K,http://tvbox6.com/tv/ysp.php?id=22
CGTN,http://fm1077.serv00.net/Smart.php?id=CGTN
CGTN,P2p://generationnexxxt.com:19806/1b5e656dd2604b7e9af1133db1f40955
CGTN,http://1.203.76.10:7788/udp/225.1.8.116:8056
CGTN,http://111.167.38.165:5002/udp/225.1.1.27:5002
CGTN,http://123.145.66.45:8005/udp/225.0.4.12:7980
CGTN,http://58.41.27.144:18888/udp/239.45.1.194:5140
CGTN,http://61.185.200.157:10000/rtp/239.111.205.32:5140
CGTN,http://125.113.88.160:8888/rtp/233.50.201.126:5140
CGTN,http://113.13.243.108:6666/udp/239.81.0.28:4056
CGTN,http://113.74.172.147:4000/udp/239.77.0.45:5146
CETV1,http://1.69.74.111:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://1.69.74.243:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
CETV1,http://114.252.227.154:8000/rtp/239.3.1.57:8152
CETV1,http://1.203.76.10:7788/udp/225.1.8.32:8152
CETV1,http://1.203.76.10:7788/udp/225.1.8.169:4120
CETV1,http://1.24.190.98:10080/hls/17/index.m3u8
CETV1,http://61.185.200.157:10000/rtp/239.109.205.47:8312
CETV1,http://61.185.200.157:10000/rtp/239.112.205.137:5140
CETV1,http://125.113.88.160:8888/rtp/233.50.201.75:5140
CETV2,http://1.69.74.111:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://1.69.74.243:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://114.252.227.154:8000/rtp/239.3.1.54:4120
CETV2,http://1.203.76.10:7788/udp/225.1.8.193:4120
CETV2,http://1.24.190.98:10080/hls/18/index.m3u8
CETV2,http://61.185.200.157:10000/rtp/239.109.205.48:8320
CETV2,http://113.13.243.108:6666/udp/239.81.0.245:4056
CETV2,http://wouu.net:9977/udp/239.93.0.113:5140
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://123.113.183.117:9000/rtp/239.3.1.54:4120
CETV3,http://114.252.227.154:8000/rtp/239.3.1.55:4120
CETV3,http://1.203.76.10:7788/udp/225.1.8.194:4120
CETV3,http://123.113.183.117:9000/rtp/239.3.1.55:4120
CETV3,http://61.51.141.145:8888/rtp/239.3.1.55:4120
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV3,https://stream1.freetv.fun/b0075ddc90bc82b95d80f3fe9bd41a55d8a6da12d042902641bb10985b1da316.m3u8
CETV4,http://114.252.227.154:8000/rtp/239.3.1.56:4120
CETV4,http://1.203.76.10:7788/udp/225.1.8.195:4120
CETV4,http://1.24.190.98:10080/hls/19/index.m3u8
CETV4,http://61.185.200.157:10000/rtp/239.109.205.49:8328
CETV4,http://61.185.200.157:10000/rtp/239.111.205.169:5140
CETV4,http://125.113.88.160:8888/rtp/233.50.201.172:5140
CETV4,http://113.13.243.108:6666/udp/239.81.0.246:4056
CETV4,http://wouu.net:9977/udp/239.93.0.50:5140
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://123.113.183.117:9000/rtp/239.3.1.56:4120
CCTV第一剧场,http://www.lizhinas.top:8688/rtp/239.252.219.86:5140
CCTV第一剧场,http://113.195.4.134:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV第一剧场,http://113.195.4.227:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV第一剧场,http://mryx.fun:1025/udp/239.11.0.67:1025
CCTV第一剧场,http://60.26.62.138:4022/rtp/225.1.1.183:5002
CCTV第一剧场,http://111.123.105.133:8881/rtp/238.255.2.25:5999
CCTV第一剧场,http://218.68.55.35:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://120.234.49.38:7000/udp/239.21.0.69:3616
CCTV怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140
CCTV怀旧剧场,http://mryx.fun:1025/udp/239.11.0.64:1025
CCTV怀旧剧场,http://60.26.62.138:4022/rtp/225.1.1.184:5002
CCTV怀旧剧场,http://111.123.105.133:8881/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://120.234.49.38:7000/udp/239.21.0.75:3640
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://58.63.64.167:8888/udp/239.253.43.25:5146
CCTV风云剧场,http://www.lizhinas.top:8688/rtp/239.252.219.89:5140
CCTV风云剧场,http://113.195.4.134:9901/tsfile/live/1085_1.m3u8?key=txiptv
CCTV风云剧场,http://113.195.4.134:9901/tsfile/live/1037_1.m3u8?key=txiptv
CCTV风云剧场,http://113.195.4.227:9901/tsfile/live/1085_1.m3u8?key=txiptv
CCTV风云剧场,http://113.195.4.227:9901/tsfile/live/1037_1.m3u8?key=txiptv
CCTV风云剧场,http://mryx.fun:1025/udp/239.11.0.65:1025
CCTV风云剧场,http://60.26.62.138:4022/rtp/225.1.1.185:5002
CCTV风云剧场,http://111.123.105.133:8881/rtp/238.255.2.28:5999
CCTV风云剧场,http://218.68.55.35:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002
CCTV世界地理,http://www.lizhinas.top:8688/rtp/239.252.219.93:5140
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://mryx.fun:1025/udp/239.11.0.63:1025
CCTV世界地理,http://42.48.17.204:808/hls/109/index.m3u8
CCTV世界地理,http://60.26.62.138:4022/rtp/225.1.1.186:5002
CCTV世界地理,http://111.123.105.133:8881/rtp/238.255.2.26:5999
CCTV世界地理,http://60.7.56.50:4000/udp/239.253.92.113:8066
CCTV世界地理,http://60.7.56.50:4000/udp/239.253.92.131:6113
CCTV世界地理,http://218.68.55.35:8888/udp/225.1.2.171:5002
CCTV世界地理,http://www.akw323.com:9527/udp/238.255.2.26:5999
CCTV风云音乐,http://www.lizhinas.top:8688/rtp/239.252.219.87:5140
CCTV风云音乐,http://60.26.62.138:4022/rtp/225.1.1.192:5002
CCTV风云音乐,http://111.123.105.133:8881/rtp/238.255.2.24:5999
CCTV风云音乐,http://120.234.49.38:7000/udp/239.21.0.79:3656
CCTV风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://218.68.55.35:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://www.qhjx.top:18000/udp/238.255.2.24:5999
CCTV风云音乐,http://58.63.64.167:8888/udp/239.253.43.29:5146
CCTV风云音乐,http://58.63.64.167:8888/udp/239.253.43.6:5146
CCTV风云音乐,http://111.167.38.165:5002/udp/225.1.2.176:5002
CCTV国防军事,http://60.26.62.138:4022/rtp/225.1.1.187:5002
CCTV国防军事,https://epg.pw/stream/ac14de0ee2633fbae592ba76f71688308fcc6cf04419ef6b7eefee4c8e41e437.m3u8
CCTV女性时尚,http://www.lizhinas.top:8688/rtp/239.252.219.94:5140
CCTV女性时尚,http://113.195.4.134:9901/tsfile/live/1054_1.m3u8?key=txiptv
CCTV女性时尚,http://113.195.4.227:9901/tsfile/live/1054_1.m3u8?key=txiptv
CCTV女性时尚,http://60.26.62.138:4022/rtp/225.1.1.190:5002
CCTV女性时尚,http://218.68.55.35:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://120.234.49.38:7000/udp/239.21.0.73:3632
CCTV女性时尚,http://113.9.131.48:55055/udp/229.58.190.195:5000
