央视频道,#genre#
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv4『线路1』
CCTV8,http://111.230.30.193/php/lyd.php?id=6008$IPv4『线路2』
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001$IPv4『线路3』
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路4』
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路5』
CCTV8,http://123.114.19.80:4000/rtp/239.3.1.175:8001$IPv4『线路6』
CCTV8,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001$IPv4『线路7』
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$IPv4『线路9』
CCTV8,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/718/2024078503.m3u8$IPv4『线路10』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv4『线路1』
CCTV9,http://111.230.30.193/php/lyd.php?id=5734$IPv4『线路2』
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$IPv4『线路3』
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路4』
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路5』
CCTV9,http://123.114.19.80:4000/rtp/239.3.1.62:8112$IPv4『线路6』
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$IPv4『线路7』
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv$IPv4『线路9』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路10』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPv4『线路1』
CCTV10,http://111.230.30.193/php/lyd.php?id=6473$IPv4『线路2』
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$IPv4『线路3』
CCTV10,http://123.114.19.80:4000/rtp/239.3.1.63:8116$IPv4『线路4』
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$IPv4『线路5』
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路6』
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$IPv4『线路7』
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$IPv4『线路8』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPv4『线路9』
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$IPv4『线路10』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPv4『线路1』
CCTV11,http://111.230.30.193/php/lyd.php?id=6565$IPv4『线路2』
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$IPv4『线路3』
CCTV11,http://123.114.19.80:4000/rtp/239.3.1.152:8120$IPv4『线路4』
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$IPv4『线路5』
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路6』
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$IPv4『线路7』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPv4『线路8』
CCTV11,http://14.145.222.210:8888/udp/239.77.1.238:5146$IPv4『线路9』
CCTV11,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/499/2024078803.m3u8$IPv4『线路10』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPv4『线路1』
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$IPv4『线路2』
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路3』
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路4』
CCTV12,http://123.114.19.80:4000/rtp/239.3.1.64:8124$IPv4『线路5』
CCTV12,http://111.230.30.193/php/lyd.php?id=6568$IPv4『线路6』
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$IPv4『线路7』
CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124$IPv4『线路8』
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路9』
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$IPv4『线路10』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv4『线路1』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPv4『线路2』
CCTV13,http://111.230.30.193/php/lyd.php?id=6571$IPv4『线路3』
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$IPv4『线路4』
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路5』
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路6』
CCTV13,http://123.114.19.80:4000/rtp/239.3.1.124:8128$IPv4『线路7』
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$IPv4『线路8』
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路9』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$IPv4『线路10』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv4『线路1』
CCTV14,http://111.230.30.193/php/lyd.php?id=6591$IPv4『线路2』
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$IPv4『线路3』
CCTV14,http://123.114.19.80:4000/rtp/239.3.1.65:8132$IPv4『线路4』
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$IPv4『线路5』
CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132$IPv4『线路6』
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$IPv4『线路8』
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$IPv4『线路9』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPv4『线路10』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPv4『线路1』
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$IPv4『线路2』
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路3』
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路4』
CCTV15,http://123.114.19.80:4000/rtp/239.3.1.153:8136$IPv4『线路5』
CCTV15,http://111.230.30.193/php/lyd.php?id=6476$IPv4『线路6』
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234$IPv4『线路7』
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$IPv4『线路9』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv4『线路10』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv4『线路1』
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路2』
CCTV16,http://123.114.19.80:4000/rtp/239.3.1.184:8001$IPv4『线路3』
CCTV16,http://123.114.19.80:4000/rtp/239.3.1.183:8001$IPv4『线路4』
CCTV16,http://111.230.30.193/php/lyd.php?id=6100$IPv4『线路5』
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001$IPv4『线路6』
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
CCTV16,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/346/2024079303.m3u8$IPv4『线路8』
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$IPv4『线路9』
CCTV16,http://60.10.139.10:8801/hls/16/index.m3u8$IPv4『线路10』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv4『线路1』
CCTV17,http://111.230.30.193/php/lyd.php?id=5765$IPv4『线路2』
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144$IPv4『线路3』
CCTV17,http://123.114.19.80:4000/rtp/239.3.1.151:8144$IPv4『线路4』
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$IPv4『线路5』
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路6』
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8$IPv4『线路8』
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$IPv4『线路9』
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$IPv4『线路10』
CGTN,P2p://generationnexxxt.com:19806/1b5e656dd2604b7e9af1133db1f40955$IPv4『线路1』
CGTN,https://0472.org/hls/cgtn.m3u8$IPv4『线路2』
CGTN,http://fm1077.serv00.net/Smart.php?id=CGTN$IPv4『线路3』
CGTN,https://live.cgtn.com/1000/prog_index.m3u8#https://news.cgtn.com/resource/live/english/cgtn-news.m3u8$IPv4『线路4』
CGTN,http://home.oxtv.top:5066/udp/239.21.1.10:5002$IPv4『线路5』
CGTN,http://home.oxtv.top:5066/udp/239.21.2.30:5002$IPv4『线路6』
CGTN,http://218.80.79.205:4022/udp/239.45.1.194:5140$IPv4『线路7』
CGTN,http://123.114.19.80:4000/rtp/239.3.1.16:8056$IPv4『线路8』
CGTN,http://125.36.78.202:8888/rtp/225.1.1.27:5002$IPv4『线路9』
CGTN,rtsp://115.153.254.81/PLTV/88888888/224/3221226694/55738457.smil$IPv4『线路10』
CETV1,http://123.114.19.80:4000/rtp/239.3.1.57:8152$IPv4『线路1』
CETV1,http://101.27.36.164:2888/hls/38/index.m3u8$IPv4『线路2』
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$IPv4『线路3』
CETV1,http://home.oxtv.top:5066/udp/239.21.2.7:5002$IPv4『线路4』
CETV1,http://123.114.19.80:4000/rtp/239.3.1.146:4120$IPv4『线路5』
CETV1,http://171.124.7.234:8082/rtp/226.0.2.181:9360$IPv4『线路6』
CETV1,http://113.14.128.174:8181/udp/239.81.0.92:4056$IPv4『线路7』
CETV1,http://171.122.41.13:8082/rtp/226.0.2.181:9360$IPv4『线路8』
CETV1,http://171.122.41.13:8083/rtp/226.0.2.181:9360$IPv4『线路9』
CETV1,http://171.122.41.13:8084/rtp/226.0.2.181:9360$IPv4『线路10』
CETV2,http://123.114.19.80:4000/rtp/239.3.1.54:4120$IPv4『线路1』
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$IPv4『线路2』
CETV2,http://home.oxtv.top:5066/udp/239.21.2.8:5002$IPv4『线路3』
CETV2,http://dp.sxtv.top:88/live/bestv.php?id=zgjy2$IPv4『线路4』
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8$IPv4『线路5』
CETV2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8$IPv4『线路6』
CETV2,https://stream1.freetv.fun/02c6fc71ae00fab267ab704944c9e0330cdf67b019c1f770f334bf2cd3a83cfd.m3u8$IPv4『线路7』
CETV2,https://stream1.freetv.fun/bc728ffd9e24103b8c98a32d08f1d782c97acb3e4c1fea407fd99a57bef0468b.m3u8$IPv4『线路8』
CETV2,https://stream1.freetv.fun/f9ae3f96934f87540c00fbdd9570c6de77c15011cbba61441f3080d46a8676ec.m3u8$IPv4『线路9』
CETV2,https://stream1.freetv.fun/fe0bb0b81747167eeeb21d7cfa8a843634ae0bcdbe9e30176d8cece2a2730913.m3u8$IPv4『线路10』
CETV3,http://123.114.19.80:4000/rtp/239.3.1.55:4120$IPv4『线路1』
CETV3,http://61.51.141.145:8888/rtp/239.3.1.55:4120$IPv4『线路2』
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8$IPv4『线路3』
CETV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8$IPv4『线路4』
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8$IPv4『线路5』
CETV3,https://stream1.freetv.fun/b0075ddc90bc82b95d80f3fe9bd41a55d8a6da12d042902641bb10985b1da316.m3u8$IPv4『线路6』
CETV4,http://123.114.19.80:4000/rtp/239.3.1.56:4120$IPv4『线路1』
CETV4,http://123.183.78.70:808/hls/92/index.m3u8$IPv4『线路2』
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$IPv4『线路3』
CETV4,http://home.oxtv.top:5066/udp/239.21.1.222:5002$IPv4『线路4』
CETV4,http://60.10.225.157:555/rtp/239.253.92.200:6137$IPv4『线路5』
CETV4,http://36.105.40.108:8084/udp/238.125.3.92:5140$IPv4『线路6』
CETV4,http://36.105.40.108:8084/udp/238.125.4.98:5140$IPv4『线路7』
CETV4,http://36.105.40.108:8082/udp/238.125.3.92:5140$IPv4『线路8』
CETV4,http://36.105.40.108:8082/udp/238.125.4.98:5140$IPv4『线路9』
CETV4,http://36.105.40.108:8083/udp/238.125.3.92:5140$IPv4『线路10』
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路1』
CCTV第一剧场,http://58.63.64.167:8888/udp/239.253.43.28:5146$IPv4『线路2』
CCTV第一剧场,http://58.63.64.167:8888/udp/239.253.43.15:5146$IPv4『线路3』
CCTV第一剧场,http://125.36.78.202:8888/rtp/225.1.1.183:5002$IPv4『线路4』
CCTV第一剧场,http://my4.zhoujie218.top:50000/ysp/cctv-diyijuchang$IPv4『线路5』
CCTV第一剧场,http://171.124.7.234:8082/rtp/226.0.2.221:9680$IPv4『线路6』
CCTV第一剧场,http://171.124.7.234:8083/rtp/226.0.2.221:9680$IPv4『线路7』
CCTV第一剧场,http://171.122.41.13:8082/rtp/226.0.2.221:9680$IPv4『线路8』
CCTV第一剧场,http://171.122.41.13:8083/rtp/226.0.2.221:9680$IPv4『线路9』
CCTV第一剧场,http://171.122.41.13:8084/rtp/226.0.2.221:9680$IPv4『线路10』
CCTV怀旧剧场,http://58.63.64.167:8888/udp/239.253.43.25:5146$IPv4『线路1』
CCTV怀旧剧场,http://58.63.64.167:8888/udp/239.253.43.5:5146$IPv4『线路2』
CCTV怀旧剧场,http://125.36.78.202:8888/rtp/225.1.1.184:5002$IPv4『线路3』
CCTV怀旧剧场,http://110.178.52.119:8084/udp/239.1.1.95:8095$IPv4『线路4』
CCTV怀旧剧场,http://my4.zhoujie218.top:50000/ysp/cctv-huaijiujuchang$IPv4『线路5』
CCTV怀旧剧场,http://171.124.7.234:8082/rtp/226.0.2.224:9704$IPv4『线路6』
CCTV怀旧剧场,http://171.122.41.13:8082/rtp/226.0.2.224:9704$IPv4『线路7』
CCTV怀旧剧场,http://171.122.41.13:8083/rtp/226.0.2.224:9704$IPv4『线路8』
CCTV怀旧剧场,http://171.122.41.13:8084/rtp/226.0.2.224:9704$IPv4『线路9』
CCTV怀旧剧场,http://171.116.12.86:8002/rtp/226.0.2.224:9704$IPv4『线路10』
CCTV风云剧场,http://58.63.64.167:8888/udp/239.253.43.26:5146$IPv4『线路1』
CCTV风云剧场,http://58.63.64.167:8888/udp/239.253.43.16:5146$IPv4『线路2』
CCTV风云剧场,http://125.36.78.202:8888/rtp/225.1.1.185:5002$IPv4『线路3』
CCTV风云剧场,http://218.67.180.251:8888/udp/225.1.2.174:5002$IPv4『线路4』
CCTV风云剧场,http://my4.zhoujie218.top:50000/ysp/cctv-fengyunjuchang$IPv4『线路5』
CCTV风云剧场,http://mdxgh.tpddns.cn:88/mdxgh/cctvfyjc$IPv4『线路6』
CCTV风云剧场,http://171.124.7.234:8082/rtp/226.0.2.227:9728$IPv4『线路7』
CCTV风云剧场,http://171.122.41.13:8082/rtp/226.0.2.227:9728$IPv4『线路8』
CCTV风云剧场,http://171.122.41.13:8083/rtp/226.0.2.227:9728$IPv4『线路9』
CCTV风云剧场,http://171.122.41.13:8084/rtp/226.0.2.227:9728$IPv4『线路10』
CCTV世界地理,http://58.63.64.167:8888/udp/239.253.43.24:5146$IPv4『线路1』
CCTV世界地理,http://58.63.64.167:8888/udp/239.253.43.7:5146$IPv4『线路2』
CCTV世界地理,http://125.36.78.202:8888/rtp/225.1.1.186:5002$IPv4『线路3』
CCTV世界地理,http://my4.zhoujie218.top:50000/ysp/cctv-shijiedili$IPv4『线路4』
CCTV世界地理,http://171.124.7.234:8082/rtp/226.0.2.222:9688$IPv4『线路5』
CCTV世界地理,http://171.124.7.234:8083/rtp/226.0.2.222:9688$IPv4『线路6』
CCTV世界地理,http://171.122.41.13:8082/rtp/226.0.2.222:9688$IPv4『线路7』
CCTV世界地理,http://171.122.41.13:8083/rtp/226.0.2.222:9688$IPv4『线路8』
CCTV世界地理,http://171.122.41.13:8084/rtp/226.0.2.222:9688$IPv4『线路9』
CCTV世界地理,http://171.116.12.86:8002/rtp/226.0.2.222:9688$IPv4『线路10』
CCTV风云音乐,http://58.63.64.167:8888/udp/239.253.43.29:5146$IPv4『线路1』
CCTV风云音乐,http://58.63.64.167:8888/udp/239.253.43.6:5146$IPv4『线路2』
CCTV风云音乐,http://125.36.78.202:8888/rtp/225.1.1.192:5002$IPv4『线路3』
CCTV风云音乐,http://110.178.52.119:8084/udp/239.1.1.96:8096$IPv4『线路4』
CCTV风云音乐,http://my4.zhoujie218.top:50000/ysp/cctv-fengyunyinyue$IPv4『线路5』
