央视频道,#genre#
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV6,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv6
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV6,http://110.178.52.111:8085/udp/239.1.1.13:8013
CCTV6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV7,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv7
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV7,https://livednow.com/migu/673168121?sign=gAAAAABmxHgUpxKri6I4OKj18E4d-Dv7OYmUJeBi4vZ1trEuqDKKSLWeC-X3ku8wgAmu07VKFBFEzasRSv9TzmehoJWjFqgOYxS3dEf9gCdNLf_dby6eMJjCp5efKGGLPYVjyAXx5ogIS1t3-PWlrXe3RYsuVZ-q7eOFRYtpW6ehvvwIO1X6epBeZ6V4JGybm1OFAYzSh_SdVsO3HhlWjZHkC7NRawOenA%3D%3D
CCTV7,http://223.242.147.119:4022/rtp/238.1.78.239:7784
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736
CCTV8,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv8
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV8,http://171.110.63.44:8181/tsfile/live/1023_1.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv9
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV9,http://110.178.52.111:8085/udp/239.1.1.16:8016
CCTV9,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV9,http://171.110.63.44:8181/tsfile/live/1024_1.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv10
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.41.27.144:18888/udp/239.45.3.8:5140
CCTV10,http://121.24.99.168:8090/hls/18/index.m3u8
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
CCTV10,http://223.242.147.119:4022/rtp/238.1.78.241:7800
CCTV10,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv11
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV11,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv12
CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv13
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv14
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV14,http://14.29.76.30:9901/tsfile/live/1018_1.m3u8
CCTV14,http://110.178.52.111:8085/udp/239.1.1.21:8021
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv15
CCTV15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV15,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV15,http://110.178.52.111:8085/udp/239.1.1.22:8022
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV16,http://110.178.52.111:8085/udp/239.1.1.122:8122
CCTV16,http://www.dsmcloud.top:8888/rtp/239.81.0.142:4056
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV17,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV17,http://171.110.63.44:8181/tsfile/live/1032_1.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4K,http://113.13.243.108:6666/udp/239.81.0.69:4056
CCTV4K,http://113.13.243.108:6666/udp/239.81.0.71:4056
CCTV4K,http://113.74.172.147:4000/udp/239.77.0.194:5146
CCTV4K,http://113.74.172.147:4000/udp/239.77.0.174:5146
CCTV4K,http://148.135.93.213:81/live.php?id=CCTV4K
CCTV4K,rtp://239.3.1.245:2000
CCTV4K,http://mtw.so/5VbDUV
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV8K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/8K120M/playlist.m3u8
CCTV8K,http://117.72.68.25:9930/ys4k.php?id=8k
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
CCTV8K,http://192.168.10.1:6688/ysptp/cctv8k_36m.m3u8
CCTV8K,http://mtw.so/62HqYI
CCTV8K,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2020603421.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603421.m3u8?key=txiptv&playlive=1&authid=0
CCTV8K,http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603421.m3u8?key=txiptv&playlive=1&authid=0
CCTV8K,http://mdxgh.tpddns.cn:88/mdxgh/cctv8k
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV8K,http://tvbox6.com/tv/ysp.php?id=22
CGTN,P2p://generationnexxxt.com:19806/1b5e656dd2604b7e9af1133db1f40955
CGTN,http://fm1077.serv00.net/Smart.php?id=CGTN
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://1.203.76.10:7788/udp/225.1.8.116:8056
CGTN,http://111.167.38.165:5002/udp/225.1.1.27:5002
CGTN,http://123.145.66.45:8005/udp/225.0.4.12:7980
CGTN,http://58.41.27.144:18888/udp/239.45.1.194:5140
CGTN,http://61.185.200.157:10000/rtp/239.111.205.32:5140
CGTN,http://125.113.88.160:8888/rtp/233.50.201.126:5140
CGTN,http://113.13.243.108:6666/udp/239.81.0.28:4056
CETV1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
CETV1,http://114.252.227.154:8000/rtp/239.3.1.57:8152
CETV1,http://1.203.76.10:7788/udp/225.1.8.32:8152
CETV1,http://1.203.76.10:7788/udp/225.1.8.169:4120
CETV1,http://1.24.190.98:10080/hls/17/index.m3u8
CETV1,http://61.185.200.157:10000/rtp/239.109.205.47:8312
CETV1,http://61.185.200.157:10000/rtp/239.112.205.137:5140
CETV1,http://125.113.88.160:8888/rtp/233.50.201.75:5140
CETV1,http://113.13.243.108:6666/udp/239.81.0.92:4056
CETV1,http://113.13.243.108:6666/udp/239.81.0.52:4056
CETV2,http://114.252.227.154:8000/rtp/239.3.1.54:4120
CETV2,http://1.203.76.10:7788/udp/225.1.8.193:4120
CETV2,http://1.24.190.98:10080/hls/18/index.m3u8
CETV2,http://61.185.200.157:10000/rtp/239.109.205.48:8320
CETV2,http://113.13.243.108:6666/udp/239.81.0.245:4056
CETV2,http://wouu.net:9977/udp/239.93.0.113:5140
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://sunny2017.forver.one:4022/udp/239.21.2.8:5002
CETV2,http://123.115.117.113:9000/rtp/239.3.1.54:4120
CETV2,http://dp.sxtv.top:88/live/bestv.php?id=zgjy2
CETV3,http://114.252.227.154:8000/rtp/239.3.1.55:4120
CETV3,http://1.203.76.10:7788/udp/225.1.8.194:4120
CETV3,http://123.115.117.113:9000/rtp/239.3.1.55:4120
CETV3,http://61.51.141.145:8888/rtp/239.3.1.55:4120
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV3,https://stream1.freetv.fun/b0075ddc90bc82b95d80f3fe9bd41a55d8a6da12d042902641bb10985b1da316.m3u8
CETV4,http://114.252.227.154:8000/rtp/239.3.1.56:4120
CETV4,http://1.203.76.10:7788/udp/225.1.8.195:4120
CETV4,http://1.24.190.98:10080/hls/19/index.m3u8
CETV4,http://61.185.200.157:10000/rtp/239.109.205.49:8328
CETV4,http://61.185.200.157:10000/rtp/239.111.205.169:5140
CETV4,http://125.113.88.160:8888/rtp/233.50.201.172:5140
CETV4,http://113.13.243.108:6666/udp/239.81.0.246:4056
CETV4,http://wouu.net:9977/udp/239.93.0.50:5140
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://sunny2017.forver.one:4022/udp/239.21.1.222:5002
CCTV第一剧场,http://42.48.17.204:808/hls/117/index.m3u8
CCTV第一剧场,http://www.akw323.com:9527/rtp/238.255.2.25:5999
CCTV第一剧场,http://www.lizhinas.top:8688/rtp/239.252.219.86:5140
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://111.167.38.165:5002/udp/225.1.2.175:5002
CCTV第一剧场,http://110.179.81.36:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://223.10.63.66:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://wuqianmu.synology.me:4000/udp/232.0.0.29:1234
CCTV第一剧场,https://epg.pw/stream/5786b35cc03d1123a37e180495579c6e0fbd339c32542307be9a2e4388e04925.m3u8
CCTV第一剧场,http://58.63.64.167:8888/udp/239.253.43.28:5146
CCTV怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140
CCTV怀旧剧场,http://111.167.38.165:5002/udp/225.1.2.173:5002
CCTV怀旧剧场,http://42.48.17.204:808/hls/112/index.m3u8
CCTV怀旧剧场,http://www.akw323.com:9527/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://wuqianmu.synology.me:4000/udp/232.0.0.38:1234
CCTV怀旧剧场,https://epg.pw/stream/64118614da901fa555c5610863ebf1a8a8b974569476259a8a5d3d014e16e6f3.m3u8
CCTV怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://60.10.225.157:555/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://58.63.64.167:8888/udp/239.253.43.25:5146
CCTV怀旧剧场,http://58.63.64.167:8888/udp/239.253.43.5:5146
CCTV风云剧场,http://www.lizhinas.top:8688/rtp/239.252.219.89:5140
CCTV风云剧场,http://223.10.63.66:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://111.167.38.165:5002/udp/225.1.2.174:5002
CCTV风云剧场,http://110.179.81.36:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://www.akw323.com:9527/rtp/238.255.2.28:5999
CCTV风云剧场,http://wuqianmu.synology.me:4000/udp/232.0.0.45:1234
CCTV风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://58.63.64.167:8888/udp/239.253.43.26:5146
CCTV风云剧场,http://58.63.64.167:8888/udp/239.253.43.16:5146
CCTV风云剧场,http://42.48.17.204:808/hls/115/index.m3u8
CCTV世界地理,http://223.10.63.66:8082/udp/239.1.1.99:8099
CCTV世界地理,http://www.lizhinas.top:8688/rtp/239.252.219.93:5140
CCTV世界地理,http://111.167.38.165:5002/udp/225.1.2.171:5002
CCTV世界地理,http://42.48.17.204:808/hls/109/index.m3u8
CCTV世界地理,http://110.179.81.36:8083/udp/239.1.1.99:8099
CCTV世界地理,http://www.akw323.com:9527/rtp/238.255.2.26:5999
CCTV世界地理,http://wuqianmu.synology.me:4000/udp/232.0.0.63:1234
CCTV世界地理,http://60.10.225.157:555/rtp/239.253.92.131:6113
CCTV世界地理,http://xuys.top:8888/udp/225.1.2.171:5002
CCTV世界地理,http://58.63.64.167:8888/udp/239.253.43.24:5146
CCTV风云音乐,http://www.lizhinas.top:8688/rtp/239.252.219.87:5140
CCTV风云音乐,http://111.167.38.165:5002/udp/225.1.2.176:5002
CCTV风云音乐,http://www.akw323.com:9527/rtp/238.255.2.24:5999
CCTV风云音乐,http://wuqianmu.synology.me:4000/udp/232.0.0.47:1234
CCTV风云音乐,https://epg.pw/stream/2b8d7f241cc69b8f2c05743118d1c67efc21054e38b4578509d60df27ba88a31.m3u8
CCTV风云音乐,https://epg.pw/stream/6085b1ee65bdfe6d5512fe91890757573e1a6f4912485655fdcedb19f7eda497.m3u8
CCTV风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://58.63.64.167:8888/udp/239.253.43.29:5146
CCTV风云音乐,http://58.63.64.167:8888/udp/239.253.43.6:5146
CCTV风云音乐,http://42.48.17.204:808/hls/114/index.m3u8
CCTV国防军事,https://epg.pw/stream/ac14de0ee2633fbae592ba76f71688308fcc6cf04419ef6b7eefee4c8e41e437.m3u8
CCTV女性时尚,http://www.lizhinas.top:8688/rtp/239.252.219.94:5140
CCTV女性时尚,http://111.167.38.165:5002/udp/225.1.2.172:5002
CCTV女性时尚,http://110.179.81.36:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://223.10.63.66:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://113.86.204.120:9999/udp/239.11.0.62:1025
CCTV女性时尚,http://wuqianmu.synology.me:4000/udp/232.0.0.51:1234
CCTV女性时尚,https://epg.pw/stream/1077cc124885bf8775068ce65630acf3ef9480488700f3b093314c6070bdb3e0.m3u8
CCTV女性时尚,http://xuys.top:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://58.63.64.167:8888/udp/239.253.43.23:5146
CCTV女性时尚,http://58.63.64.167:8888/udp/239.253.43.8:5146
CCTV央视文化精品,http://111.167.38.165:5002/udp/225.1.2.177:5002
CCTV央视文化精品,http://58.63.64.167:8888/udp/239.253.43.27:5146
CCTV央视文化精品,http://58.63.64.167:8888/udp/239.253.43.13:5146
CCTV央视文化精品,http://110.179.81.36:8083/udp/239.1.1.91:8091
