央视频道,#genre#
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6『线路1』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv4『线路2』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPv6『线路3』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPv6『线路4』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$IPv6『线路5』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$IPv6『线路6』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$IPv6『线路7』
CCTV14,http://111.230.30.193/php/lyd.php?id=6591$IPv4『线路8』
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$IPv4『线路9』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8$IPv6『线路10』
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6『线路1』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPv4『线路2』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPv6『线路3』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$IPv6『线路4』
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$IPv6『线路5』
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$IPv6『线路6』
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$IPv4『线路7』
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8?$IPv6『线路8』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$IPv6『线路9』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$IPv6『线路10』
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6『线路1』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv4『线路2』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6『线路3』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6『线路4』
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$IPv6『线路5』
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6『线路6』
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6『线路7』
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
CCTV16,http://123.114.19.80:4000/rtp/239.3.1.183:8001$IPv4『线路9』
CCTV16,http://111.230.30.193/php/lyd.php?id=6100$IPv4『线路10』
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6『线路1』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv4『线路2』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6『线路3』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$IPv6『线路4』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$IPv6『线路5』
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$IPv6『线路6』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8$IPv6『线路7』
CCTV17,http://111.230.30.193/php/lyd.php?id=5765$IPv4『线路8』
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144$IPv4『线路9』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?$IPv6『线路10』
CETV1,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$IPv6『线路1』
CETV1,http://123.114.19.80:4000/rtp/239.3.1.57:8152$IPv4『线路2』
CETV1,http://101.27.36.164:2888/hls/38/index.m3u8$IPv4『线路3』
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$IPv4『线路4』
CETV1,http://home.oxtv.top:5066/udp/239.21.2.7:5002$IPv4『线路5』
CETV1,http://123.114.19.80:4000/rtp/239.3.1.146:4120$IPv4『线路6』
CETV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010103/1.m3u8$IPv6『线路7』
CETV1,http://114.246.183.162:4022/rtp/239.3.1.57:8152$IPv4『线路8』
CETV1,http://121.24.98.229:8090/hls/67/index.m3u8$IPv4『线路9』
CETV1,http://114.254.82.163:2222/rtp/239.3.1.57:8152$IPv4『线路10』
CETV2,http://[2409:8087:1a0b:df::4013]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$IPv6『线路1』
CETV2,http://123.114.19.80:4000/rtp/239.3.1.54:4120$IPv4『线路2』
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$IPv4『线路3』
CETV2,http://home.oxtv.top:5066/udp/239.21.2.8:5002$IPv4『线路4』
CETV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010104/1.m3u8$IPv6『线路5』
CETV2,http://dp.sxtv.top:88/live/bestv.php?id=zgjy2$IPv4『线路6』
CETV2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001226/index.m3u8$IPv6『线路7』
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8$IPv4『线路8』
CETV2,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001064/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPv6『线路9』
CETV2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8$IPv4『线路10』
CETV3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPv6『线路1』
CETV3,http://123.114.19.80:4000/rtp/239.3.1.55:4120$IPv4『线路2』
CETV3,http://61.51.141.145:8888/rtp/239.3.1.55:4120$IPv4『线路3』
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8$IPv4『线路4』
CETV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8$IPv4『线路5』
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8$IPv4『线路6』
CETV3,https://stream1.freetv.fun/b0075ddc90bc82b95d80f3fe9bd41a55d8a6da12d042902641bb10985b1da316.m3u8$IPv4『线路7』
CETV4,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$IPv6『线路1』
CETV4,http://123.114.19.80:4000/rtp/239.3.1.56:4120$IPv4『线路2』
CETV4,http://123.183.78.70:808/hls/92/index.m3u8$IPv4『线路3』
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$IPv4『线路4』
CETV4,http://home.oxtv.top:5066/udp/239.21.1.222:5002$IPv4『线路5』
